,numeric,numeric,numeric,string,numeric,numeric
heading,Nominal Size,Nominal Outside dia (in),"Nominal Wall Thickness
(in)",Preferred Size,Nominal Internal Diameter (in),e (ft)
data,0.625,0.625,0.125,X,0.375,0.002
data,0.625,0.625,0.156,X,0.313,0.002
data,0.625,0.625,0.188,--,0.250,0.002
data,0.625,0.625,0.250,--,0.125,0.002
data,0.625,0.625,0.313,--,0.000,0.002
data,0.625,0.625,0.375,--,0.125,0.002
data,0.625,0.625,0.500,--,0.375,0.002
data,0.625,0.625,0.625,--,0.625,0.002
data,0.75,0.75,0.010,--,0.730,0.002
data,0.75,0.75,0.013,--,0.724,0.002
data,0.75,0.75,0.016,X,0.718,0.002
data,0.75,0.75,0.020,X,0.710,0.002
data,0.75,0.75,0.025,X,0.700,0.002
data,0.75,0.75,0.032,X,0.686,0.002
data,0.75,0.75,0.040,X,0.670,0.002
data,0.75,0.75,0.049,X,0.652,0.002
data,0.75,0.75,0.065,X,0.620,0.002
data,0.75,0.75,0.083,X,0.584,0.002
data,0.75,0.75,0.1,X,0.55,0.002
data,0.75,0.75,0.125,X,0.5,0.002
data,0.75,0.75,0.15625,X,0.4375,0.002
data,0.75,0.75,0.1875,--,0.375,0.002
data,0.75,0.75,0.25,--,0.25,0.002
data,0.75,0.75,0.3125,--,0.125,0.002
data,0.75,0.75,0.375,--,0,0.002
data,0.75,0.75,0.5,--,0.25,0.002
data,0.75,0.75,0.625,--,0.5,0.002
data,0.875,0.875,0.01,--,0.855,0.002
data,0.875,0.875,0.013,--,0.849,0.002
data,0.875,0.875,0.016,X,0.843,0.002
data,0.875,0.875,0.02,X,0.835,0.002
data,0.875,0.875,0.025,X,0.825,0.002
data,0.875,0.875,0.032,X,0.811,0.002
data,0.875,0.875,0.04,X,0.795,0.002
data,0.875,0.875,0.049,X,0.777,0.002
data,0.875,0.875,0.065,X,0.745,0.002
data,0.875,0.875,0.083,X,0.709,0.002
data,0.875,0.875,0.1,X,0.675,0.002
data,0.875,0.875,0.125,X,0.625,0.002
data,0.875,0.875,0.15625,X,0.5625,0.002
data,0.875,0.875,0.1875,X,0.5,0.002
data,0.875,0.875,0.25,--,0.375,0.002
data,0.875,0.875,0.3125,--,0.25,0.002
data,0.875,0.875,0.375,--,0.125,0.002
data,0.875,0.875,0.5,--,0.125,0.002
data,0.875,0.875,0.625,--,0.375,0.002
data,1,1,0.01,--,0.98,0.002
data,1,1,0.013,--,0.974,0.002
data,1,1,0.016,--,0.968,0.002
data,1,1,0.02,X,0.96,0.002
data,1,1,0.025,X,0.95,0.002
data,1,1,0.032,X,0.936,0.002
data,1,1,0.04,X,0.92,0.002
data,1,1,0.049,X,0.902,0.002
data,1,1,0.065,X,0.87,0.002
data,1,1,0.083,X,0.834,0.002
data,1,1,0.1,X,0.8,0.002
data,1,1,0.125,X,0.75,0.002
data,1,1,0.15625,X,0.6875,0.002
data,1,1,0.1875,X,0.625,0.002
data,1,1,0.25,X,0.5,0.002
data,1,1,0.3125,--,0.375,0.002
data,1,1,0.375,--,0.25,0.002
data,1,1,0.5,--,0,0.002
data,1,1,0.625,--,0.25,0.002
data,1.25,1.25,0.01,--,1.23,0.002
data,1.25,1.25,0.013,--,1.224,0.002
data,1.25,1.25,0.016,--,1.218,0.002
data,1.25,1.25,0.02,X,1.21,0.002
data,1.25,1.25,0.025,X,1.200,0.002
data,1.25,1.25,0.032,X,1.186,0.002
data,1.25,1.25,0.040,X,1.170,0.002
data,1.25,1.25,0.049,X,1.152,0.002
data,1.25,1.25,0.065,X,1.120,0.002
data,1.25,1.25,0.083,X,1.084,0.002
data,1.25,1.25,0.100,X,1.050,0.002
data,1.25,1.25,0.125,X,1.000,0.002
data,1.25,1.25,0.156,X,0.938,0.002
data,1.25,1.25,0.188,X,0.875,0.002
data,1.25,1.25,0.250,X,0.750,0.002
data,1.25,1.25,0.313,X,0.625,0.002
data,1.25,1.25,0.375,--,0.500,0.002
data,1.25,1.25,0.500,--,0.250,0.002
data,1.25,1.25,0.625,--,0.000,0.002
data,1.5,1.5,0.010,--,1.480,0.002
data,1.5,1.5,0.013,--,1.474,0.002
data,1.5,1.5,0.016,--,1.468,0.002
data,1.5,1.5,0.020,X,1.460,0.002
data,1.5,1.5,0.025,X,1.450,0.002
data,1.5,1.5,0.032,X,1.436,0.002
data,1.5,1.5,0.040,X,1.420,0.002
data,1.5,1.5,0.049,X,1.402,0.002
data,1.5,1.5,0.065,X,1.370,0.002
data,1.5,1.5,0.083,X,1.334,0.002
data,1.5,1.5,0.100,X,1.300,0.002
data,1.5,1.5,0.125,X,1.250,0.002
data,1.5,1.5,0.156,X,1.188,0.002
data,1.5,1.5,0.188,X,1.125,0.002
data,1.5,1.5,0.250,X,1.000,0.002
data,1.5,1.5,0.313,X,0.875,0.002
data,1.5,1.5,0.375,X,0.750,0.002
data,1.5,1.5,0.500,--,0.500,0.002
data,1.5,1.5,0.625,--,0.250,0.002
data,1.75,1.75,0.010,--,1.730,0.002
data,1.75,1.75,0.013,--,1.724,0.002
data,1.75,1.75,0.016,--,1.718,0.002
data,1.75,1.75,0.020,X,1.710,0.002
data,1.75,1.75,0.025,X,1.700,0.002
data,1.75,1.75,0.032,X,1.686,0.002
data,1.75,1.75,0.040,X,1.670,0.002
data,1.75,1.75,0.049,X,1.652,0.002
data,1.75,1.75,0.065,X,1.620,0.002
data,1.75,1.75,0.083,X,1.584,0.002
data,1.75,1.75,0.1,X,1.55,0.002
data,1.75,1.75,0.125,X,1.5,0.002
data,1.75,1.75,0.15625,X,1.4375,0.002
data,1.75,1.75,0.1875,X,1.375,0.002
data,1.75,1.75,0.25,X,1.25,0.002
data,1.75,1.75,0.3125,X,1.125,0.002
